,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
995,geram18,20180201,1457910,1781890,seke_bahar,14610000,8.199159319598852,2018-02-01
996,geram18,20180203,1472920,1800235,seke_bahar,14670000,8.148936111118827,2018-02-01
997,geram18,20180204,1478690,1807287,seke_bahar,14710000,8.139271737139701,2018-02-01
998,geram18,20180205,1483310,1812934,seke_bahar,14840000,8.185626172822618,2018-02-01
999,geram18,20180206,1480310,1809267,seke_bahar,14850000,8.207743799008107,2018-02-01
1000,geram18,20180207,1488160,1818862,seke_bahar,14890000,8.186437453748553,2018-02-01
1001,geram18,20180208,1477070,1805307,seke_bahar,14900000,8.253443874089005,2018-02-01
1002,geram18,20180210,1489310,1820267,seke_bahar,14980000,8.22956192690413,2018-02-01
1003,geram18,20180212,1506160,1840862,seke_bahar,15210000,8.262433577313237,2018-02-01
1004,geram18,20180213,1519780,1857508,seke_bahar,15460000,8.322978958906234,2018-02-01
1005,geram18,20180214,1496470,1829018,seke_bahar,15510000,8.47996028469922,2018-02-01
1006,geram18,20180215,1487000,1817444,seke_bahar,15210000,8.368896098036583,2018-02-01
1007,geram18,20180217,1460220,1784713,seke_bahar,15010000,8.410315832293483,2018-02-01
1008,geram18,20180218,1456070,1779641,seke_bahar,14695000,8.257283350967976,2018-02-01
1009,geram18,20180219,1443370,1764118,seke_bahar,14600000,8.276090374906895,2018-02-01
1010,geram18,20180221,1429050,1746616,seke_bahar,14405000,8.247376641459828,2018-02-01
1011,geram18,20180222,1438750,1758472,seke_bahar,14450000,8.217361436519887,2018-02-01
1012,geram18,20180224,1452600,1775400,seke_bahar,14760000,8.313619466035822,2018-02-01
1013,geram18,20180225,1465300,1790922,seke_bahar,14810000,8.269483539763318,2018-02-01
1014,geram18,20180226,1494160,1826195,seke_bahar,15030000,8.230227330597225,2018-02-01
1015,geram18,20180227,1469460,1796006,seke_bahar,15000000,8.351865194214273,2018-02-01
1016,geram18,20180228,1474070,1801641,seke_bahar,15300000,8.492257891555532,2018-02-01
1017,geram18,20180301,1473850,1801372,seke_bahar,15200000,8.438012803574164,2018-03-01
1018,geram18,20180303,1485390,1815476,seke_bahar,15450000,8.510164827295982,2018-03-01
1019,geram18,20180304,1490240,1821404,seke_bahar,15410000,8.46050629075153,2018-03-01
1020,geram18,20180305,1485390,1815476,seke_bahar,15700000,8.6478697597765,2018-03-01
1021,geram18,20180306,1498310,1831267,seke_bahar,15550000,8.491388748882605,2018-03-01
1022,geram18,20180307,1496930,1829581,seke_bahar,15600000,8.526542415995793,2018-03-01
1023,geram18,20180308,1498550,1831561,seke_bahar,15510000,8.468186426769297,2018-03-01
1024,geram18,20180310,1500620,1834091,seke_bahar,15550000,8.478314325734111,2018-03-01
1025,geram18,20180311,1509400,1844822,seke_bahar,15680000,8.499464989034172,2018-03-01
1026,geram18,20180312,1519550,1857227,seke_bahar,15750000,8.480385004094815,2018-03-01
1027,geram18,20180313,1533640,1874448,seke_bahar,15760000,8.407808592182873,2018-03-01
1028,geram18,20180314,1530640,1870782,seke_bahar,16060000,8.584645351516103,2018-03-01
1029,geram18,20180315,1519780,1857508,seke_bahar,15960000,8.592156803631532,2018-03-01
1030,geram18,20180317,1513330,1849625,seke_bahar,15600000,8.434142055822127,2018-03-01
1031,geram18,20180318,1522790,1861187,seke_bahar,15750000,8.462341505716513,2018-03-01
1032,geram18,20180319,1533640,1874448,seke_bahar,15700000,8.375799168608571,2018-03-01
1033,geram18,20180325,1596430,1951192,seke_bahar,16100000,8.251366344265454,2018-03-01
1034,geram18,20180326,1620670,1980818,seke_bahar,16300000,8.2289236063081,2018-03-01
1035,geram18,20180327,1595740,1950348,seke_bahar,16400000,8.408755770765012,2018-03-01
1036,geram18,20180403,1599900,1955433,seke_bahar,16710000,8.54542190911169,2018-04-01
1037,geram18,20180404,1601970,1957963,seke_bahar,16700000,8.529272514342713,2018-04-01
1038,geram18,20180405,1606360,1963328,seke_bahar,16850000,8.582366267887995,2018-04-01
1039,geram18,20180407,1659920,2028791,seke_bahar,17400000,8.576536469256814,2018-04-01
1040,geram18,20180408,1696860,2073940,seke_bahar,18700000,9.01665429086666,2018-04-01
1041,geram18,20180409,1713020,2093691,seke_bahar,18900000,9.02712004780075,2018-04-01
1042,geram18,20180410,1578660,1929473,seke_bahar,17100000,8.862523601004005,2018-04-01
1043,geram18,20180411,1662460,2031895,seke_bahar,16710000,8.223850149737068,2018-04-01
1044,geram18,20180412,1635220,1998602,seke_bahar,17310000,8.661054076799683,2018-04-01
1045,geram18,20180415,1661070,2030196,seke_bahar,17360000,8.550898533934655,2018-04-01
1046,geram18,20180416,1704940,2083815,seke_bahar,17710000,8.498835069331971,2018-04-01
1047,geram18,20180417,1688320,2063502,seke_bahar,17515000,8.487997588565458,2018-04-01
1048,geram18,20180418,1691320,2067168,seke_bahar,17655000,8.540670134212604,2018-04-01
1049,geram18,20180419,1700780,2078731,seke_bahar,17705000,8.517215551218507,2018-04-01
1050,geram18,20180421,1709560,2089462,seke_bahar,17705000,8.473473075844405,2018-04-01
1051,geram18,20180422,1694550,2071116,seke_bahar,17555000,8.476106601465103,2018-04-01
1052,geram18,20180423,1692240,2068293,seke_bahar,17405000,8.415152011828111,2018-04-01
1053,geram18,20180424,1713250,2093972,seke_bahar,17205000,8.21644224469095,2018-04-01
1054,geram18,20180425,1712560,2093128,seke_bahar,17105000,8.171979926693446,2018-04-01
1055,geram18,20180426,1724560,2107795,seke_bahar,17235000,8.1767913862591,2018-04-01
1056,geram18,20180428,1734950,2120494,seke_bahar,17400000,8.205635102009248,2018-04-01
1057,geram18,20180429,1756880,2147297,seke_bahar,17525000,8.16142340812659,2018-04-01
1058,geram18,20180430,1797290,2196687,seke_bahar,17650000,8.034826991738013,2018-04-01
1059,geram18,20180501,1812060,2214740,seke_bahar,17850000,8.059636797095822,2018-05-01
1060,geram18,20180503,1873470,2289796,seke_bahar,18750000,8.188502381871572,2018-05-01
1061,geram18,20180505,1987750,2429472,seke_bahar,20500000,8.438047444053687,2018-05-01
1062,geram18,20180506,1965820,2402668,seke_bahar,20000000,8.324079731365298,2018-05-01
1063,geram18,20180507,1865850,2280483,seke_bahar,18500000,8.112316557501195,2018-05-01
1064,geram18,20180508,1891940,2312371,seke_bahar,18980000,8.208025442284132,2018-05-01
1065,geram18,20180509,1939500,2370500,seke_bahar,19480000,8.21767559586585,2018-05-01
1066,geram18,20180510,1995140,2438504,seke_bahar,19590000,8.033614051894112,2018-05-01
1067,geram18,20180512,1971590,2409721,seke_bahar,19840000,8.233318297014467,2018-05-01
1068,geram18,20180513,1913870,2339174,seke_bahar,19400000,8.293525834332973,2018-05-01
1069,geram18,20180514,1839300,2248033,seke_bahar,18700000,8.318383226580748,2018-05-01
1070,geram18,20180515,1855500,2267833,seke_bahar,18410000,8.117881695874432,2018-05-01
1071,geram18,20180516,1853400,2265266,seke_bahar,18610000,8.215370733503262,2018-05-01
1072,geram18,20180517,1864500,2278833,seke_bahar,18710000,8.210342749995283,2018-05-01
1073,geram18,20180518,1851800,2263311,seke_bahar,18700000,8.262231748089414,2018-05-01
1074,geram18,20180519,1819200,2223466,seke_bahar,18850000,8.477755000526205,2018-05-01
1075,geram18,20180520,1830800,2237644,seke_bahar,18700000,8.35700406320219,2018-05-01
1076,geram18,20180521,1893600,2314400,seke_bahar,19100000,8.252678880055306,2018-05-01
1077,geram18,20180522,1872300,2288366,seke_bahar,19350000,8.455815197394124,2018-05-01
1078,geram18,20180523,1873500,2289833,seke_bahar,19400000,8.472233564631132,2018-05-01
1079,geram18,20180524,1905800,2329311,seke_bahar,19500000,8.371574255219677,2018-05-01
1080,geram18,20180526,1892000,2312444,seke_bahar,19600000,8.475880929440885,2018-05-01
1081,geram18,20180527,1910400,2334933,seke_bahar,19700000,8.437072926717812,2018-05-01
1082,geram18,20180528,1930000,2358888,seke_bahar,20200000,8.563356971590004,2018-05-01
1083,geram18,20180529,1963700,2400077,seke_bahar,20600000,8.583057960223776,2018-05-01
1084,geram18,20180530,1970400,2408266,seke_bahar,20900000,8.678443328104121,2018-05-01
1085,geram18,20180531,1972800,2411200,seke_bahar,20850000,8.647146648971466,2018-05-01
1086,geram18,20180602,1946200,2378688,seke_bahar,20750000,8.723296203621492,2018-06-01
1087,geram18,20180603,1972800,2411200,seke_bahar,20900000,8.667883211678832,2018-06-01
1088,geram18,20180605,1992100,2434788,seke_bahar,21200000,8.707123577083507,2018-06-01
1089,geram18,20180607,1993500,2436500,seke_bahar,21200000,8.701005540734661,2018-06-01
1090,geram18,20180609,2003900,2449211,seke_bahar,21900000,8.941655088107966,2018-06-01
1091,geram18,20180610,2028200,2478911,seke_bahar,23300000,9.399288639245217,2018-06-01
1092,geram18,20180611,2064400,2523155,seke_bahar,23550000,9.33355263549009,2018-06-01
1093,geram18,20180612,2098800,2565200,seke_bahar,24120000,9.402775612038047,2018-06-01
1094,geram18,20180613,2116800,2587200,seke_bahar,24290000,9.38852813852814,2018-06-01
1095,geram18,20180614,2091900,2556766,seke_bahar,23490000,9.187387504370756,2018-06-01
1096,geram18,20180616,2053600,2509955,seke_bahar,23400000,9.322876306547329,2018-06-01
1097,geram18,20180617,2095100,2560677,seke_bahar,23100000,9.021051854646252,2018-06-01
1098,geram18,20180618,2124000,2596000,seke_bahar,23900000,9.206471494607088,2018-06-01
1099,geram18,20180619,2148200,2625577,seke_bahar,23900000,9.102761031194285,2018-06-01
1100,geram18,20180620,2188600,2674955,seke_bahar,24100000,9.009497356030288,2018-06-01
1101,geram18,20180621,2215900,2708322,seke_bahar,24150000,8.916960390972713,2018-06-01
1102,geram18,20180623,2359500,2883833,seke_bahar,25900000,8.981102581182752,2018-06-01
1103,geram18,20180624,2708100,3309900,seke_bahar,27500000,8.308408109006315,2018-06-01
1104,geram18,20180625,2394300,2926366,seke_bahar,27200000,9.294804545979552,2018-06-01
1105,geram18,20180627,2350200,2872466,seke_bahar,27200000,9.469215649549898,2018-06-01
1106,geram18,20180628,2449500,2993833,seke_bahar,28500000,9.519569060799316,2018-06-01
1107,geram18,20180630,2362900,2887988,seke_bahar,27250000,9.43563477410571,2018-06-01
1108,geram18,20180701,2435600,2976844,seke_bahar,27350000,9.18758255387249,2018-07-01
1109,geram18,20180702,2443700,2986744,seke_bahar,28100000,9.408238536680747,2018-07-01
1110,geram18,20180703,2410500,2946166,seke_bahar,27500000,9.334165148874844,2018-07-01
1111,geram18,20180704,2341000,2861222,seke_bahar,26800000,9.366627266251973,2018-07-01
1112,geram18,20180705,2281000,2787888,seke_bahar,26200000,9.397795033372933,2018-07-01
1113,geram18,20180707,2350200,2872466,seke_bahar,26800000,9.32996247823299,2018-07-01
1114,geram18,20180708,2359500,2883833,seke_bahar,26600000,9.22383508337688,2018-07-01
1115,geram18,20180710,2288100,2796566,seke_bahar,26500000,9.47590723766219,2018-07-01
1116,geram18,20180711,2269400,2773711,seke_bahar,25600000,9.229512375297931,2018-07-01
1117,geram18,20180712,2285300,2793144,seke_bahar,25700000,9.201100981546244,2018-07-01
1118,geram18,20180714,2361800,2886644,seke_bahar,26800000,9.284137565976268,2018-07-01
1119,geram18,20180715,2366400,2892266,seke_bahar,27000000,9.3352409494839,2018-07-01
1120,geram18,20180716,2301700,2813188,seke_bahar,26200000,9.31327732096113,2018-07-01
1121,geram18,20180717,2350200,2872466,seke_bahar,26600000,9.260335892574533,2018-07-01
1122,geram18,20180718,2384600,2914511,seke_bahar,27000000,9.263989739616697,2018-07-01
1123,geram18,20180719,2419200,2956800,seke_bahar,27300000,9.232954545454545,2018-07-01
1124,geram18,20180721,2454100,2999455,seke_bahar,28750000,9.585074621889643,2018-07-01
1125,geram18,20180722,2658400,3249155,seke_bahar,30150000,9.27933570420617,2018-07-01
1126,geram18,20180723,2777300,3394477,seke_bahar,32005000,9.42855114351931,2018-07-01
1127,geram18,20180724,2731100,3338011,seke_bahar,32805000,9.827708776274255,2018-07-01
1128,geram18,20180725,2652700,3242188,seke_bahar,32210000,9.93464907031918,2018-07-01
1129,geram18,20180726,2730000,3336666,seke_bahar,32010000,9.59340851017153,2018-07-01
1130,geram18,20180728,2837300,3467811,seke_bahar,32995000,9.514647712923225,2018-07-01
1131,geram18,20180729,3128200,3823355,seke_bahar,34405000,8.998641245712209,2018-07-01
1132,geram18,20180730,3310600,4046288,seke_bahar,39760000,9.826290170151012,2018-07-01
1133,geram18,20180731,2985100,3648455,seke_bahar,37510000,10.28106417648018,2018-07-01
1134,geram18,20180801,2955100,3611788,seke_bahar,36260000,10.039348931886368,2018-08-01
1135,geram18,20180802,3024300,3696366,seke_bahar,36510000,9.877268647098258,2018-08-01
1136,geram18,20180804,2959700,3617411,seke_bahar,35510000,9.816412898617271,2018-08-01
1137,geram18,20180805,2812000,3436888,seke_bahar,33610000,9.779195597878081,2018-08-01
1138,geram18,20180806,2751900,3363433,seke_bahar,32610000,9.695451046594357,2018-08-01
1139,geram18,20180807,2648000,3236444,seke_bahar,29810000,9.210726340390874,2018-08-01
1140,geram18,20180808,2814300,3439700,seke_bahar,34010000,9.8874901880978,2018-08-01
1141,geram18,20180809,2963200,3621688,seke_bahar,35010000,9.66676312261023,2018-08-01
1142,geram18,20180811,2973600,3634400,seke_bahar,35760000,9.839313229143738,2018-08-01
1143,geram18,20180812,2943500,3597611,seke_bahar,34110000,9.48129189064632,2018-08-01
1144,geram18,20180813,2947000,3601888,seke_bahar,34510000,9.58108636359598,2018-08-01
1145,geram18,20180814,2982800,3645644,seke_bahar,35510000,9.740391546733582,2018-08-01
1146,geram18,20180815,2913500,3560944,seke_bahar,34510000,9.69125041000364,2018-08-01
1147,geram18,20180816,2934300,3586366,seke_bahar,34010000,9.48313696928869,2018-08-01
1148,geram18,20180818,2897900,3541877,seke_bahar,34010000,9.6022532685353,2018-08-01
1149,geram18,20180819,2914700,3562411,seke_bahar,34010000,9.546905171806397,2018-08-01
1150,geram18,20180820,2915800,3563755,seke_bahar,34110000,9.571365034914017,2018-08-01
1151,geram18,20180821,2955100,3611788,seke_bahar,34510000,9.55482436953664,2018-08-01
1152,geram18,20180825,2936600,3589177,seke_bahar,34520000,9.617803747210015,2018-08-01
1153,geram18,20180826,2959100,3616677,seke_bahar,34410000,9.514258530689911,2018-08-01
1154,geram18,20180827,3038200,3713355,seke_bahar,35310000,9.508921177748963,2018-08-01
1155,geram18,20180828,3077400,3761266,seke_bahar,36510000,9.706838069947725,2018-08-01
1156,geram18,20180829,3087800,3773977,seke_bahar,36210000,9.594653067573013,2018-08-01
1157,geram18,20180901,3165200,3868577,seke_bahar,37010000,9.566825217644627,2018-09-01
1158,geram18,20180902,3310600,4046288,seke_bahar,38510000,9.517365051622622,2018-09-01
1159,geram18,20180903,3523000,4305888,seke_bahar,41510000,9.640287903447557,2018-09-01
1160,geram18,20180904,3518400,4300266,seke_bahar,42310000,9.838926243167283,2018-09-01
1161,geram18,20180905,3696200,4517577,seke_bahar,42010000,9.299232752424585,2018-09-01
1162,geram18,20180906,3596900,4396211,seke_bahar,41510000,9.442221949765377,2018-09-01
1163,geram18,20180908,3480300,4253700,seke_bahar,40010000,9.405928955967745,2018-09-01
1164,geram18,20180909,3430700,4193077,seke_bahar,38010000,9.064942046139386,2018-09-01
1165,geram18,20180910,3691500,4511833,seke_bahar,40010000,8.867792757400373,2018-09-01
1166,geram18,20180911,3740000,4571111,seke_bahar,41010000,8.971560743110373,2018-09-01
1167,geram18,20180912,3703100,4526011,seke_bahar,39910000,8.817919355476599,2018-09-01
1168,geram18,20180913,3742300,4573922,seke_bahar,40510000,8.856731706399891,2018-09-01
1169,geram18,20180916,3917800,4788422,seke_bahar,42010000,8.773245131694742,2018-09-01
1170,geram18,20180917,3943200,4819466,seke_bahar,41510000,8.61298741395831,2018-09-01
1171,geram18,20180918,4021700,4915411,seke_bahar,41670000,8.477419283962217,2018-09-01
1172,geram18,20180922,4044800,4943644,seke_bahar,42010000,8.497780179964415,2018-09-01
1173,geram18,20180923,4132500,5050833,seke_bahar,43010000,8.515427059259334,2018-09-01
1174,geram18,20180924,4525000,5530555,seke_bahar,43510000,7.867203201125385,2018-09-01
1175,geram18,20180925,4753500,5809833,seke_bahar,45010000,7.747210634109448,2018-09-01
1176,geram18,20180926,5490000,6710000,seke_bahar,53510000,7.9746646795827125,2018-09-01
1177,geram18,20180927,4889700,5976300,seke_bahar,50010000,8.36805381255961,2018-09-01
1178,geram18,20180929,4910500,6001722,seke_bahar,50210000,8.365932310760146,2018-09-01
1179,geram18,20180930,4815900,5886100,seke_bahar,48010000,8.156504306756595,2018-09-01
1180,geram18,20181001,4259500,5206055,seke_bahar,45010000,8.645701975872326,2018-10-01
1181,geram18,20181002,3624600,4430066,seke_bahar,41510000,9.37006356112979,2018-10-01
1182,geram18,20181003,4030900,4926655,seke_bahar,41260000,8.374850684693772,2018-10-01
1183,geram18,20181007,3779300,4619144,seke_bahar,37600000,8.140036335736665,2018-10-01
1184,geram18,20181009,4236400,5177822,seke_bahar,44000000,8.497781499634403,2018-10-01
1185,geram18,20181017,4241000,5183444,seke_bahar,44000000,8.48856474575591,2018-10-01
1186,geram18,20181018,4241000,5183444,seke_bahar,44000000,8.48856474575591,2018-10-01
1187,geram18,20181019,4241000,5183444,seke_bahar,44000000,8.48856474575591,2018-10-01
1188,geram18,20181020,3936300,4811033,seke_bahar,40000000,8.314222745925875,2018-10-01
1189,geram18,20181021,4074800,4980311,seke_bahar,41000000,8.232417614080727,2018-10-01
1190,geram18,20181022,4051700,4952077,seke_bahar,42500000,8.582257505285156,2018-10-01
1191,geram18,20181023,4049400,4949266,seke_bahar,42500000,8.587131910065049,2018-10-01
1192,geram18,20181024,4012500,4904166,seke_bahar,41500000,8.462193163934499,2018-10-01
1193,geram18,20181025,4241000,5183444,seke_bahar,41500000,8.006259930656142,2018-10-01
1194,geram18,20181026,4241000,5183444,seke_bahar,41500000,8.006259930656142,2018-10-01
1195,geram18,20181027,4241000,5183444,seke_bahar,42000000,8.102720893676096,2018-10-01
